id_Rep_Preliminar,id_Estado,id_Distrito,seccion_casilla,tipo,tipo_cargo,aprobada,id_casilla,clave_elector
57,22,28,492,C3,Propietario,N,57,SKMAFU84102994H575
58,6,193,23,C3,Propietario,N,58,ANOTPH92102865H595
59,20,154,993,C3,Suplente,S,59,DNYZWS91112548M059
60,7,187,632,C1,Suplente,S,60,MDAOCN80102929M159
61,22,51,883,C2,Suplente,S,61,SGKCDX71081945H299
62,32,119,344,C2,Propietario,N,62,LJEUWI97122926M528
63,19,20,562,C3,Propietario,N,63,DYZHKN67120928M788
64,32,179,756,C2,Suplente,N,64,TWBNKS73122645H464
65,15,257,902,B1,Suplente,S,65,PJLAYM90122954H082
66,26,108,874,C1,Suplente,S,66,GMUSCJ93100941H534
67,8,267,740,B1,Suplente,N,67,GLADRF92120690H782
68,3,220,607,B1,Suplente,S,68,XNYCIB96122129H762
69,13,114,585,B1,Suplente,S,69,RWKCAS88122910M663
70,3,281,32,C1,Suplente,S,70,OLAUDY95112923M904
71,5,286,53,C3,Suplente,N,71,XCWFOL80122916H512
72,25,156,472,C2,Suplente,S,72,SAMYVH93121822H211
73,11,107,926,C2,Propietario,N,73,LDMRZF84092728M081
74,20,245,549,C2,Propietario,N,74,ECDJLK86120942H387
75,15,123,919,C3,Propietario,N,75,YMBIKT85120946H416
76,1,76,438,C3,Suplente,S,76,EUFYXN93122801H706
77,21,301,122,C2,Suplente,N,77,TFMOAL98111910M522
78,20,30,304,C2,Propietario,N,78,CQJEAV98122745H993
79,4,243,923,C2,Propietario,N,79,NFBJCZ91092908M999
80,20,274,792,C2,Suplente,N,80,OGRPMX99122422H022
81,31,2,843,C2,Suplente,N,81,GLKQOP90112936H710
82,12,88,497,C3,Suplente,N,82,BUIGNH89112996H542
83,24,125,357,C1,Propietario,S,83,QZHWFK60112928H196
84,13,178,450,C2,Propietario,N,84,ULDYON61122972H133
85,23,191,311,B1,Suplente,N,85,LEBQMX93081975M657
86,8,86,750,B1,Suplente,S,86,IYCJNV99122920M708
87,8,215,585,C2,Propietario,S,87,JBUSYA93101942H336
88,6,140,413,B1,Suplente,N,88,XYFTPQ92122112M307
89,14,172,302,C1,Propietario,N,89,TBGXHL99121966M978
90,32,215,325,C2,Suplente,N,90,IVEUMF95081913H936
91,21,982,592,C2,Propietario,S,91,YJFRZL91122922M224
92,19,829,304,C3,Suplente,N,92,PFOAMY86121746H285
93,32,902,956,C1,Propietario,S,93,TOUFIW66120911M553
94,11,224,457,C2,Suplente,N,94,THPQFY92081789H599
95,24,124,586,C1,Propietario,S,95,KDMQBA96122758M163
96,12,83,755,C2,Suplente,N,96,KWBSVH80110687M326
97,9,147,919,C1,Suplente,N,97,TYJPEI80100798M193
98,17,94,811,C3,Suplente,N,98,LIEDMQ93121756M181
99,3,298,330,C2,Propietario,N,99,ORZFBE92101827H733
100,7,103,766,C1,Propietario,S,100,AFZKEX87122915H416
