nombre,paterno,materno,fecha_nacimiento,clave_elector
Kaile,Patinkin,Cropper,1973-05-11,CKQIWF90120641M175
Hogan,Capelin,Rodrigues,1990-03-20,LDAIZM75060821H738
Zorine,Gercke,Chester,1981-07-23,ABDQZK73112964H626
Beatrisa,Scholig,Genner,1963-01-21,DGMFKX91122818H258
Tucky,Featonby,Toovey,1977-01-01,NCQLBR94120664M134
Torey,Kemp,Hartley,1985-10-24,AWCPVI99082984H103
Tann,Goby,MacMenamy,1988-10-14,OVIDZG87121991M993
Giovanni,Osband,Pendrid,1966-12-15,RSAFDI95101723M707
Laural,Jane,Offner,1990-04-24,UTLDOW61121904H533
Neely,Waddington,Hackleton,1986-10-20,OPEDSM79120774M073
Arthur,Spearett,Leverette,1990-09-28,SKMAFU84102994H575
Moreen,Holdforth,Lockery,1973-02-04,ANOTPH92102865H595
Eveline,Stow,Tofpik,1988-01-10,DNYZWS91112548M059
Meris,Lorenzetti,Gonoude,1961-11-25,MDAOCN80102929M159
Garwin,Sly,Seeney,1962-01-06,SGKCDX71081945H299
Bay,Wildbore,Rastrick,1971-06-13,LJEUWI97122926M528
Lars,Jahan,Case,1975-01-15,DYZHKN67120928M788
Morry,Stean,Booler,1967-11-27,TWBNKS73122645H464
Valera,Quadrio,Lennon,1992-08-27,PJLAYM90122954H082
Kipper,Aulds,Daugherty,1982-12-10,GMUSCJ93100941H534
Cobby,Gowans,Blesdill,1968-04-23,GLADRF92120690H782
Joey,Sutor,Zupone,1990-10-27,XNYCIB96122129H762
Neile,Luety,Linnock,1989-01-26,RWKCAS88122910M663
Reagen,Nazer,Lembke,1984-07-30,OLAUDY95112923M904
Loralie,Larcier,Purver,1979-10-10,XCWFOL80122916H512
Nolan,Treslove,Lurcock,1980-03-09,SAMYVH93121822H211
Beniamino,Leese,Scare,1965-11-23,LDMRZF84092728M081
Daloris,Camis,Kief,1975-01-27,ECDJLK86120942H387
Erskine,Grunder,McCloch,1994-02-15,YMBIKT85120946H416
Cornelle,Spendlove,Edge,1976-05-08,EUFYXN93122801H706
Rosalind,O'Keevan,Bensen,1976-09-02,TFMOAL98111910M522
Nickie,Bevington,Sharphouse,1993-12-22,CQJEAV98122745H993
Arielle,Stuffins,Jelk,1961-05-27,NFBJCZ91092908M999
Ramonda,Hidderley,Norcock,1966-12-06,OGRPMX99122422H022
Brigitta,Allward,Tivenan,1993-06-06,GLKQOP90112936H710
Horace,Vian,McEvilly,1988-04-09,BUIGNH89112996H542
Bette,Noblet,Deny,1979-08-12,QZHWFK60112928H196
Ilise,Brehault,Dautry,1965-07-15,ULDYON61122972H133
Nicolais,Inett,Buscombe,1965-10-06,LEBQMX93081975M657
Reagen,Quillinane,Truesdale,1971-09-06,IYCJNV99122920M708
Sig,Trappe,Gueny,1990-05-08,JBUSYA93101942H336
Bernadine,Druce,Daoust,1964-03-08,XYFTPQ92122112M307
Chere,Loft,Toor,1979-11-10,TBGXHL99121966M978
Cleve,Rivaland,De Angelo,1969-11-03,IVEUMF95081913H936
Delores,Malinson,Eastwood,1985-11-28,YJFRZL91122922M224
Ellsworth,Santino,MacCardle,1989-10-05,PFOAMY86121746H285
Colas,Van Arsdall,Glanfield,1973-11-21,TOUFIW66120911M553
Winna,Gutowski,Joselson,1992-11-21,THPQFY92081789H599
Eva,Giurio,Durrell,1962-06-30,KDMQBA96122758M163
Kipper,Mann,Riccard,1992-05-29,KWBSVH80110687M326
Fredric,Sleight,Wedmore.,1973-07-08,TYJPEI80100798M193
Anjela,Burgoyne,Dearlove,1989-05-07,LIEDMQ93121756M181
Wiatt,Seine,Weatherall,1986-12-26,ORZFBE92101827H733
Albina,McMillam,Radnedge,1968-07-06,AFZKEX87122915H416
