id_Estado,id_Distrito,id_Politico,id_Rep_Preliminar,tipo_cargo,id_casilla,clave_elector ,activo_preliminar
32,8,13,49,suplente,49,ABDQZK73112964H626,true
8,166,94,50,suplente,50,DGMFKX91122818H258,true
14,65,71,51,suplente,51,NCQLBR94120664M134,true
20,144,45,52,Propietario,52,AWCPVI99082984H103,true
10,203,60,53,suplente,53,OVIDZG87121991M993,true
9,270,9,54,Propietario,54,RSAFDI95101723M707,true
12,195,10,55,suplente,55,UTLDOW61121904H533,true
4,127,34,56,Propietario,56,OPEDSM79120774M073,false
22,28,42,57,suplente,57,SKMAFU84102994H575,false
6,193,15,58,suplente,58,ANOTPH92102865H595,false
20,154,20,59,suplente,59,DNYZWS91112548M059,false
7,187,81,60,Propietario,60,MDAOCN80102929M159,true
22,51,6,61,Propietario,61,SGKCDX71081945H299,true
32,119,89,62,suplente,62,LJEUWI97122926M528,true
19,20,59,63,Propietario,63,DYZHKN67120928M788,true
32,179,33,64,suplente,64,TWBNKS73122645H464,true
15,257,74,65,Propietario,65,PJLAYM90122954H082,true
26,108,88,66,Propietario,66,GMUSCJ93100941H534,true
8,267,33,67,Propietario,67,GLADRF92120690H782,true
3,220,1,68,suplente,68,XNYCIB96122129H762,true
13,114,57,69,suplente,69,RWKCAS88122910M663,true
3,281,3,70,suplente,70,OLAUDY95112923M904,true
5,286,40,71,Propietario,71,XCWFOL80122916H512,true
25,156,35,72,suplente,72,SAMYVH93121822H211,true
11,107,60,73,suplente,73,LDMRZF84092728M081,true
20,245,66,74,Propietario,74,ECDJLK86120942H387,true
15,123,11,75,Propietario,75,YMBIKT85120946H416,true
1,76,81,76,suplente,76,EUFYXN93122801H706,true
21,301,27,77,suplente,77,TFMOAL98111910M522,true
20,30,89,78,suplente,78,CQJEAV98122745H993,true
4,243,76,79,Propietario,79,NFBJCZ91092908M999,true
20,274,95,80,suplente,80,OGRPMX99122422H022,true
31,2,96,81,suplente,81,GLKQOP90112936H710,true
12,88,6,82,suplente,82,BUIGNH89112996H542,true
24,125,72,83,suplente,83,QZHWFK60112928H196,true
13,178,50,84,suplente,84,ULDYON61122972H133,true
23,191,90,85,Propietario,85,LEBQMX93081975M657,true
8,86,42,86,Propietario,86,IYCJNV99122920M708,true
8,215,12,87,suplente,87,JBUSYA93101942H336,true
6,140,44,88,suplente,88,XYFTPQ92122112M307,true
14,172,7,89,Propietario,89,TBGXHL99121966M978,true
32,215,94,90,suplente,90,IVEUMF95081913H936,true
21,982,9,91,Propietario,91,YJFRZL91122922M224,true
19,829,24,92,suplente,92,PFOAMY86121746H285,true
32,902,100,93,Propietario,93,TOUFIW66120911M553,true
11,224,37,94,suplente,94,THPQFY92081789H599,true
24,124,60,95,suplente,95,KDMQBA96122758M163,true
12,83,28,96,Propietario,96,KWBSVH80110687M326,true
9,147,72,97,Propietario,97,TYJPEI80100798M193,true
17,94,40,98,Propietario,98,LIEDMQ93121756M181,true
3,298,70,99,Propietario,99,ORZFBE92101827H733,true
7,103,48,100,Propietario,100,AFZKEX87122915H416,true
