id_Rep_Preliminar,id_Estado,id_Distrito,id_Politico,siglas,fecha_registro,hora_registro,tipo_cargo,clave_elector,nombre_partido
64,32,179,33,CA,2018-06-09,4:38 PM,suplente,TWBNKS73122645H464,suscipit nulla
65,15,257,74,MT,2018-06-23,5:01 AM,Propietario,PJLAYM90122954H082,odio elementum eu interdum
66,26,108,88,DC,2018-10-07,10:14 PM,Propietario,GMUSCJ93100941H534,enim sit amet
67,8,267,33,FL,2018-04-20,2:55 PM,Propietario,GLADRF92120690H782,sodales
68,3,220,1,FL,2018-07-05,11:33 AM,suplente,XNYCIB96122129H762,nisi volutpat eleifend donec ut
69,13,114,57,MA,2017-11-26,7:06 PM,suplente,RWKCAS88122910M663,pretium iaculis
70,3,281,3,NY,2018-03-11,1:49 PM,suplente,OLAUDY95112923M904,mi in porttitor pede
71,5,286,40,IL,2018-05-15,9:37 AM,Propietario,XCWFOL80122916H512,interdum in ante vestibulum
72,25,156,35,AZ,2018-10-07,10:25 AM,suplente,SAMYVH93121822H211,in hac habitasse
73,11,107,60,NY,2017-11-22,3:37 PM,suplente,LDMRZF84092728M081,pede morbi
74,20,245,66,DC,2017-12-27,5:09 PM,Propietario,ECDJLK86120942H387,nulla quisque arcu
75,15,123,11,CA,2018-08-17,12:37 AM,Propietario,YMBIKT85120946H416,phasellus
76,1,76,81,WI,2018-05-15,12:54 AM,suplente,EUFYXN93122801H706,rutrum ac lobortis
77,21,301,27,TX,2018-02-15,5:06 PM,suplente,TFMOAL98111910M522,eget eleifend luctus ultricies
78,20,30,89,FL,2018-06-17,2:35 AM,suplente,CQJEAV98122745H993,quis turpis
79,4,243,76,MI,2018-04-16,9:47 PM,Propietario,NFBJCZ91092908M999,congue elementum in hac habitasse
80,20,274,95,TX,2018-03-20,11:12 PM,suplente,OGRPMX99122422H022,feugiat non pretium
81,31,2,96,GA,2018-09-02,3:07 PM,suplente,GLKQOP90112936H710,nonummy maecenas tincidunt lacus at
82,12,88,6,TX,2018-08-15,1:04 AM,suplente,BUIGNH89112996H542,nulla neque libero
83,24,125,72,TX,2018-01-04,11:02 AM,suplente,QZHWFK60112928H196,id mauris vulputate
84,13,178,50,NV,2017-11-13,4:25 AM,suplente,ULDYON61122972H133,ullamcorper augue
85,23,191,90,OH,2018-09-18,8:38 AM,Propietario,LEBQMX93081975M657,lobortis vel dapibus
86,8,86,42,CO,2017-11-20,7:31 AM,Propietario,IYCJNV99122920M708,cubilia curae duis faucibus accumsan
87,8,215,12,CA,2018-01-18,1:37 AM,suplente,JBUSYA93101942H336,bibendum morbi non
88,6,140,44,GA,2018-05-14,2:59 AM,suplente,XYFTPQ92122112M307,etiam pretium iaculis justo in
89,14,172,7,MD,2018-04-15,6:09 AM,Propietario,TBGXHL99121966M978,maecenas tristique est
90,32,215,94,LA,2017-10-31,11:34 AM,suplente,IVEUMF95081913H936,primis
91,21,982,9,AZ,2018-01-16,2:29 PM,Propietario,YJFRZL91122922M224,lacus at turpis donec posuere
92,19,829,24,TX,2017-11-22,3:41 AM,suplente,PFOAMY86121746H285,nisi nam ultrices libero
93,32,902,100,VA,2018-06-24,7:11 AM,Propietario,TOUFIW66120911M553,vel enim
94,11,224,37,GA,2018-02-21,9:33 AM,suplente,THPQFY92081789H599,nibh
95,24,124,60,TN,2018-08-13,7:55 AM,suplente,KDMQBA96122758M163,dis parturient montes nascetur ridiculus
96,12,83,28,IA,2017-11-29,11:26 PM,Propietario,KWBSVH80110687M326,parturient montes nascetur ridiculus
97,9,147,72,MI,2018-03-02,10:46 AM,Propietario,TYJPEI80100798M193,blandit non interdum in
98,17,94,40,FL,2018-06-30,9:46 AM,Propietario,LIEDMQ93121756M181,laoreet
99,3,298,70,LA,2018-02-19,6:53 PM,Propietario,ORZFBE92101827H733,justo in hac
100,7,103,48,FL,2018-09-15,12:47 PM,Propietario,AFZKEX87122915H416,curabitur
